Sample type,Harvest year,Lab code,Short code,Origin,Country,18O,13C,15N,34S,Na,Mg,Al,P,S,K,Ca,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Mo,Cd,Cs,Ba,Hg,Pb
Strawberry,2019,JAG-19-30,S-19-30,Abroad,Croatia,-3.412958635,-27.47175661,2.814317873,1.308002623,26.1,1.16,30.3,1.9,0.731,12.2,1.34,20.7,10,22.2,19.2,52.6,156,6.79,7.52,NaN,13.6,0.815,2.2,460,1.6,2.16,2.62,NaN,32
Strawberry,2019,JAG-19-07,S-19-07,Abroad,France,0.960897975,-25.40929152,1.376364845,7.002084829,222,1.04,NaN,2.97,0.711,13.9,0.686,3.04,17.77,15.8,19.2,NaN,NaN,1.43,10.4,NaN,34.7,2.85,2.34,504,NaN,4.87,0.689,2.78,NaN
Strawberry,2019,JAG-19-15,S-19-15,Abroad,France,1.536195738,-26.6753492,4.327727201,3.690869888,111,0.877,10.4,2.18,0.6,14.1,1.06,15.5,54.8,33.3,15.9,97.9,270,2.36,11.1,71.9,9.16,10.4,8.45,174,112,30.6,2.77,0.562,NaN
Strawberry,2019,JAG-19-52,S-19-52,Abroad,France,-0.54699609,-26.75308638,0.238005152,7.464539234,47.2,1.08,NaN,2.87,0.634,20.2,0.613,10.2,34.4,26.7,17.6,6.04,NaN,0.754,14.4,8.74,2.5,4.74,2.89,36.2,4.06,8.66,0.49,0.866,19.4
Strawberry,2019,JAG-19-04,S-19-04,Abroad,Italy,-3.091822293,-26.8208804,4.201262968,5.127349204,15.6,1.52,19.5,2.16,0.631,14.8,0.854,7.98,21.2,19,13.3,38.8,63.5,3.45,7.82,47.1,6.56,3.39,2.4,340,16.9,4.35,2.77,2.66,20.9
Strawberry,2019,JAG-19-05,S-19-05,Abroad,Italy,-3.194602488,-28.54605539,0.471184323,6.456221338,87,1.28,27.4,2.29,0.733,18.1,0.8,30.6,67.9,18.8,33.7,46.8,876,4.95,4.92,24.2,15.6,1.96,4.56,908,6.66,3.48,6.26,1.86,NaN
Strawberry,2019,JAG-19-10,S-19-10,Abroad,Italy,-4.401469348,-27.23469621,8.219263906,4.523138833,10.4,1.28,26.4,1.91,0.564,15.8,1.23,6.74,27.1,16.4,15.4,15.1,45.6,3.52,5.69,33.3,15,1.34,3.32,289,2.09,1.72,3.34,NaN,NaN
Strawberry,2019,JAG-19-17,S-19-17,Abroad,Italy,-4.04687447,-27.60597572,5.168170877,4.762160389,10.1,1.21,106,2.01,0.501,14.7,1.23,51.5,238,15.1,22.5,27.7,94.4,2.88,7.84,51.9,10.7,2.14,7.08,293,4.32,4.89,2.32,0.407,66.9
Strawberry,2019,JAG-19-23,S-19-23,Abroad,Italy,-3.172828173,-28.64150153,1.411983983,5.616568215,11.4,0.852,17.1,1.54,0.713,10.4,1.1,22.8,60.1,18.6,11.4,68.5,220,4.28,6.1,24.1,32.8,4.21,2.5,751,2.63,12.5,4.51,0.422,NaN
Strawberry,2019,JAG-19-24,S-19-24,Abroad,Italy,1.193683779,-25.68813772,5.01718363,6.162143154,34.2,1,123,1.77,0.564,16.6,0.985,56.8,89.7,13.3,20.8,29.2,NaN,4.14,7.97,48.4,12.7,31.8,7.5,803,11.2,70.9,3,0.833,92.6
Strawberry,2019,JAG-19-29,S-19-29,Abroad,Italy,-2.636007314,-27.02052649,1.69416965,3.782568838,11,1,5.26,1.43,0.604,11.7,0.923,15.5,28.8,21.9,18,101,349,2.95,5.62,NaN,NaN,1.74,4.82,489,16,2.15,1.64,0.723,NaN
Strawberry,2019,JAG-19-54,S-19-54,Abroad,Italy,-4.143677143,-25.77608616,-0.572898373,1.997493485,NaN,1.06,5.84,2.63,0.668,20,1.03,22.8,63.9,19.1,20,1.99,NaN,0.958,6.8,8.8,4.77,3.98,23,345,1.29,2.29,0.874,1.23,NaN
Strawberry,2019,JAG-19-55,S-19-55,Abroad,Italy,-2.637981285,-26.77471743,6.668715583,3.637089236,64.1,1.15,12.8,2.58,0.633,19.7,1.4,38.1,77.4,29.2,20.1,22,360,3.83,13.3,31.4,9.96,3.61,7.08,848,150,2.77,7.82,1.11,NaN
Strawberry,2019,JAG-19-56,S-19-56,Abroad,Italy,-1.635331939,-26.41684803,-0.90896038,10.62828168,39.6,1.41,6.58,2.62,0.72,19.1,1.45,24.2,65,28.1,22.7,58.3,48.6,0.918,11.2,79.7,6.97,5.89,15,507,11.4,8.47,3.37,1.5,NaN
Strawberry,2019,JAG-19-58,S-19-58,Abroad,Italy,-2.413073784,-26.93751446,-1.211236254,2.92100812,23.99536223,1.154489115,NaN,2.480413847,0.707451097,16.32505963,1.234976656,7.425799047,NaN,29.65250066,23.69554112,6.255513373,NaN,1.036960791,6.88413802,5.104117143,2.5,3.971090999,31.28415644,610.5049619,3.378938902,5.867348124,1.638513587,0.853893917,NaN
Strawberry,2019,JAG-19-59,S-19-59,Abroad,Italy,-3.210430929,-25.60008317,-0.030849856,3.411236543,30.13819761,1.796018764,NaN,3.083509286,0.847476162,20.06808707,1.922133321,7.555145906,NaN,13.92658006,26.62169529,12.63329653,NaN,2.486575444,11.42728629,14.00339767,2.775747604,3.369312774,9.503859763,1037.267627,11.64259695,4.60393883,2.025590901,0.5,NaN
Strawberry,2019,JAG-19-28,S-19-28,Abroad,Serbia,-4.223940637,-27.60410022,0.409474555,3.416728365,18.1,1.19,9.52,2.17,0.769,13.2,1.1,33.1,53.4,20.7,26.5,64.8,611,4.3,6.46,7.2,6.33,2.87,2.55,984,3.11,6.07,2.76,0.985,NaN
Strawberry,2019,JAG-19-09,S-19-09,Abroad,Spain,2.151157678,-26.98279728,1.312448234,3.670496277,190,1.54,100,2.84,0.845,22.3,1.02,17.3,26.9,98.7,38.3,124,227,2.86,25.6,108,11.1,6.74,6.48,927,126,8.06,2.28,0.954,82.2
Strawberry,2019,JAG-19-31,S-19-31,Abroad,Spain,4.006096268,-25.20804268,3.34831924,2.428776342,22,1.46,110,2.87,0.909,18.4,0.997,68,124,63.8,39.5,127,140,3.79,12.7,70.4,13.1,4.48,3.05,1667,79.1,5.94,0.68,0.431,55.6
Strawberry,2019,JAG-19-01,S-19-01,Test SLO,Slovenia,-1.474664886,-28.06140948,3.418450706,5.039503354,19.5,1.02,26.2,1.99,0.699,11.5,1.1,22.3,54.5,21.9,20.2,45.5,926,4.3,8.74,NaN,5.52,0.859,5.52,52.5,15,2.56,3.34,2.94,15.5
Strawberry,2019,JAG-19-02,S-19-02,Test SLO,Slovenia,-1.881433672,-28.03483946,1.459878281,0.803955128,43.2,1.5,29,2.61,0.834,16.8,1.26,9.96,28.8,17.3,23.1,71.1,188,2.37,10,15.8,NaN,5.64,7.14,325,23.1,4.76,2.51,4.16,NaN
Strawberry,2019,JAG-19-08,S-19-08,Test SLO,Slovenia,-4.112552861,-27.14921956,2.118625676,5.241742693,11.7,1.09,27.9,1.61,0.659,11.4,1.08,24.8,41.9,16.5,21.7,31.2,86.3,2.31,6.1,7.89,2.5,2.42,2.24,446,3.18,2.08,2.55,2,NaN
Strawberry,2019,JAG-19-11,S-19-11,Test SLO,Slovenia,-2.961529058,-27.91372405,7.205729855,4.586619925,9.24,0.942,22.9,1.74,0.501,10.6,0.922,10.9,35.6,11.2,15.5,39.8,75.7,3.34,5,3.73,2.5,1.47,1.98,230,3.85,1.13,2.55,0.542,NaN
Strawberry,2019,JAG-19-12,S-19-12,Test SLO,Slovenia,-3.368317526,-26.86080976,3.501751606,1.677137985,5.54,0.844,15.3,1.1,0.546,10.1,0.939,14.9,32.5,19.6,14.2,29.3,235,3.85,7.27,NaN,NaN,1.27,3.31,66.4,32.5,1.03,4.98,NaN,51.8
Strawberry,2019,JAG-19-18,S-19-18,Test SLO,Slovenia,-3.766320719,-27.04081807,1.487149677,3.559559318,6.94,0.954,9.27,1.38,0.6,11.2,1.14,14.2,38.9,39.9,24.9,31.6,336,2.61,5.68,NaN,3.8,1.85,2.3,38.3,31.2,4.42,4.22,0.467,NaN
Strawberry,2019,JAG-19-19,S-19-19,Test SLO,Slovenia,-4.350046903,-27.37698214,3.633967113,4.333652207,26.5,1.07,22.7,1.67,0.708,11.8,1.03,31.6,64.4,17.9,25.4,18,86.5,3.27,5.49,3.32,NaN,1.87,1.45,798,5.52,1.39,3.08,0.849,NaN
Strawberry,2019,JAG-19-25,S-19-25,Test SLO,Slovenia,-3.700982437,-27.19685076,3.034186753,4.578007338,8.51,0.954,55.9,1.54,0.652,12,1.14,35.8,69,13.9,19.1,36.7,108,2.07,5.64,14.6,14.9,3.11,2.45,428,3.61,3.7,2.72,0.41,30.5
Strawberry,2019,JAG-19-35,S-19-35,Test SLO,Slovenia,-3.630762344,-28.41257206,4.373401592,3.14600924,10.1,0.996,46.8,1.47,0.656,9.92,1.58,32.3,98.2,21,22.6,30,548,4.15,8.01,9.98,2.88,3.16,5.28,79.5,7.74,5.18,3.8,NaN,32.4
Strawberry,2019,JAG-19-37,S-19-37,Test SLO,Slovenia,-4.370742597,-27.30678173,4.165874354,1.900338922,14,1.02,26.3,1.7,0.759,11.5,1.38,11.5,24.5,23,11.2,96.3,324,4.02,8.31,4.96,5.73,1.3,2.36,525,2.61,4.45,3.39,NaN,NaN
Strawberry,2019,JAG-19-40,S-19-40,Test SLO,Slovenia,-3.585751354,-27.07952655,-0.154231566,2.022706089,14.2,1.32,7.55,2.53,0.786,18.9,1.39,NaN,14.4,27.4,19.8,3.8,NaN,0.936,11.7,14.9,2.5,4.62,11.4,506,NaN,6.56,1.98,1.18,NaN
Strawberry,2019,JAG-19-53,S-19-53,Test SLO,Slovenia,-1.298792354,-27.1879476,0.609157557,2.509221128,7.05,1.12,17.5,1.95,0.545,16.8,1.09,25.4,39.4,30.6,22.6,227,299,2.94,9,11,2.5,1.96,3.07,320,24.6,7.34,4.93,1.15,165
Strawberry,2020,JAG-20-04,S-20-04,Abroad,Croatia,-1.426387316,-25.65702516,3.532544146,1.774407936,9.711570618,1.129717183,6.725192321,1.856193617,0.585596647,14.73129657,2.017398336,20.25109015,29.59027763,16.52851254,20.7589368,41.25013442,249.6125838,3.18526706,6.822466786,11.05276165,NaN,2.589010999,5.671017794,327.5236053,5.342933559,8.273504133,8.922933947,NaN,12.54692173
Strawberry,2020,JAG-20-17,S-20-17,Abroad,Croatia,-1.45724792,-26.25374139,0.228616829,3.197844301,36.52357598,1.24423516,18.8097036,2.341218546,0.928198397,18.79582832,2.255772042,36.60287376,69.53959825,30.03467965,47.44013266,33.27046121,2669.764229,5.960260143,12.32300129,17.28926299,NaN,6.583497507,6.245877027,149.1910651,17.86057807,8.082418327,19.25828953,1.022275703,11.04415139
Strawberry,2020,JAG-20-57,S-20-57,Abroad,Croatia,-2.246707376,-25.84723917,0.008330882,3.485898545,64.47608495,1.138665906,8.851516636,2.410559983,0.674802977,14.77420322,1.521151701,22.65567413,31.73792123,18.4847771,25.34580293,18.19778777,125.3002098,2.433337191,11.31692101,37.94869938,NaN,2.289751508,3.790094102,1253.046489,25.8794964,2.927423366,1.111414236,0.954915239,NaN
Strawberry,2020,JAG-20-42,S-20-42,Abroad,Greece,1.078211011,-26.70547532,1.052302064,1.029194952,13.20536971,1.341068365,13.63417433,2.366800287,0.74862784,20.97450275,1.167011457,38.28289157,35.33703552,30.76336861,36.57952543,59.13186284,220.4129032,2.487362759,9.382427152,137.0325405,17.90481615,5.344271574,6.961031855,567.8173165,33.30420431,11.06953171,2.314669234,0.335170637,NaN
Strawberry,2020,JAG-20-13,S-20-13,Abroad,Italy,1.362406488,-26.03578264,2.063842691,-8.014372525,10.80071977,1.055487432,5.793626116,1.801393423,0.662397005,14.68157461,1.6752994,14.66319184,18.78017099,30.68000349,19.51553897,92.51912526,146.7161507,2.828547365,6.593897487,25.76771534,54.86370366,1.674690653,9.823581027,1102.610235,6.044032856,1.106700467,7.317748005,0.318209782,16.97342435
Strawberry,2020,JAG-20-25,S-20-25,Abroad,Italy,2.214615468,-25.69611027,3.413290949,4.512389837,11.06114553,1.087363547,33.00751108,1.427444168,0.610402336,14.1828855,1.438291555,47.86173749,36.63690832,24.47899897,20.26510169,58.32781579,66.52558164,3.061387477,6.144910705,16.18613998,18.98209861,10.88893822,8.622575666,1323.932397,9.389202128,11.43936762,9.038194263,NaN,18.59757881
Strawberry,2020,JAG-20-33,S-20-33,Abroad,Italy,-2.455709072,-25.7564244,3.031025726,1.862948513,8.558282653,1.344098176,12.01233816,2.31132062,0.779263676,17.71964822,1.54584821,17.33148742,NaN,22.96867157,19.22610008,48.06268981,79.43083489,3.06168576,9.251740453,44.04648601,21.23622109,1.788596124,4.6928573,729.1195367,15.74761915,0.658893924,4.23807688,0.359751694,10.91326121
Strawberry,2020,JAG-20-44,S-20-44,Abroad,Italy,-2.932640726,-27.44178107,-1.749610666,7.155231216,44.57261891,1.459888814,NaN,2.870670684,0.764927371,20.3631775,1.293378277,NaN,19.62006825,45.10633082,23.53083369,39.78648508,47.22583522,1.70708908,13.47186392,64.32702339,4.984455471,4.308455068,5.60054105,666.3335301,15.27826666,6.208944017,1.49088411,1.067048852,NaN
Strawberry,2020,JAG-20-54,S-20-54,Abroad,Italy,-2.91285789,-25.49483771,-2.710020327,8.093646765,21.93832279,1.147964563,NaN,2.252156475,0.547402678,14.21687428,1.310536741,12.0605416,NaN,11.59634565,10.98322388,2.20686454,NaN,0.664006417,6.399938221,5.261807352,7.927451364,1.901977645,19.52693032,345.8296695,1.080318538,4.623500659,2.493900176,1.750053803,NaN
Strawberry,2020,JAG-20-56,S-20-56,Abroad,Italy,-4.792099328,-26.18556269,2.533520825,1.560820484,21.88306101,1.019198885,NaN,2.310683176,0.813551247,10.87650921,1.291720508,13.19658343,NaN,9.038243637,10.16585673,3.170808721,76.37716828,1.663453392,9.146541485,7.522011937,4.804970774,3.315228244,5.116145103,304.2750962,1.233906709,6.494162996,0.470617065,0.579191059,NaN
Strawberry,2020,JAG-20-48,S-20-48,Abroad,Spain,2.624628871,-27.26130742,3.444478016,1.615203356,374.0888064,1.265122511,NaN,2.152327893,0.6950001,14.14163543,1.136889453,21.09368575,NaN,39.91436543,23.53025023,59.75935434,146.76514,2.801270645,13.59660788,207.8091882,20.27942962,12.15790176,2.944124311,1207.506198,17.9433489,87.84566916,2.215674277,1.743026432,11.76646715
Strawberry,2020,JAG-20-01,S-20-01,Test SLO,Slovenia,-0.114490526,-26.83095711,3.583952299,2.943399779,14.46726546,0.996158018,NaN,1.832048267,0.717033859,14.34041105,1.482937122,13.76087144,50.21790861,8.502332405,18.65412355,28.47709333,124.2129687,2.088776178,7.923955691,3.84398523,30.47130303,3.184653567,2.133294114,580.0808835,28.95950864,2.957362397,1.607630727,NaN,47.70001703
Strawberry,2020,JAG-20-02,S-20-02,Test SLO,Slovenia,1.58376349,-28.24000559,4.492691279,5.166895839,40.81329864,0.936392157,NaN,1.569025441,0.510069545,11.96718891,1.998176563,17.22510652,47.69655652,14.59755682,15.48719398,59.0208269,208.2979284,3.252419266,7.691073171,7.659279566,7.429828701,2.591032594,6.53937307,289.9691255,19.54275811,8.44962559,3.131331072,0.826151145,12.01502083
Strawberry,2020,JAG-20-09,S-20-09,Test SLO,Slovenia,0.559536624,-26.05400799,3.128612744,2.044104319,19.04110361,1.23700567,3.493358096,1.887906629,0.740355033,12.3106663,1.449889658,15.1606704,26.78180357,41.37187829,21.20978966,31.88627137,739.8712181,3.976067333,10.00610053,5.846749922,6.789059318,7.933024099,4.53766996,238.5205362,47.55207492,16.34661367,11.27268695,0.676988892,NaN
Strawberry,2020,JAG-20-18,S-20-18,Test SLO,Slovenia,-1.918232898,-27.05098518,4.789948805,1.625981032,15.22601654,1.109718678,24.59665224,2.106593816,0.642439717,14.92221077,2.228581474,30.05751929,31.99194691,22.89952743,21.53372415,63.21338943,239.1539478,3.252040042,10.35403442,22.85098504,NaN,0.974726947,3.472578675,612.6341931,10.72200103,2.640827546,4.676976666,0.497007953,14.93763829
Strawberry,2020,JAG-20-19,S-20-19,Test SLO,Slovenia,1.356096486,-26.6970221,7.287519766,7.100952404,33.87808308,1.35866367,17.99819863,2.438624157,0.857195485,16.59659395,2.119193133,27.29443505,33.51599238,23.533368,31.82692101,34.1949048,750.309677,3.881380502,12.06273173,18.47008822,13.5890758,3.306698177,3.925307827,307.5394579,84.27448804,8.239601754,5.695810268,1.718862507,21.02918708
Strawberry,2020,JAG-20-21,S-20-21,Test SLO,Slovenia,-0.552311673,-27.62084531,5.350008138,3.476231511,10.76262522,1.101063791,18.29813238,1.697097159,0.648484936,12.15514129,1.19216703,22.38461451,31.53729509,37.06621725,23.75811945,55.3551789,709.0061075,4.740804151,10.37731412,7.581225028,9.477634177,8.726026763,3.145012555,123.9113106,38.15106503,7.202891102,5.659999638,NaN,NaN
Strawberry,2020,JAG-20-23,S-20-23,Test SLO,Slovenia,-1.020507335,-27.34160846,3.971642928,1.337313765,16.40454569,1.023536089,20.78716706,1.963182612,0.895069151,10.17868544,2.455223492,17.64163207,28.54958406,24.36731632,15.30026388,83.45009978,209.0931623,5.679875003,10.0050019,12.2708164,4.203934386,1.127615932,2.868605908,708.5663721,3.49701754,3.373016944,3.658346591,1.050601238,13.81500272
Strawberry,2020,JAG-20-24,S-20-24,Test SLO,Slovenia,0.046459913,-26.41770667,4.610847867,2.641322778,19.12370289,0.803345173,13.72193957,1.444517984,0.591037212,10.29710771,1.436080031,21.00728436,29.30516826,13.46714374,18.68758567,26.64841624,194.0222367,2.019617173,4.107218478,6.518553399,NaN,3.892766443,2.233399489,174.9927493,3.379963808,7.253959859,3.239908004,0.45201853,14.42327012
Strawberry,2020,JAG-20-27,S-20-27,Test SLO,Slovenia,-0.643612235,-27.00814789,5.71029867,2.384297644,5.923219523,0.954582816,NaN,1.733126188,0.689382687,8.586704854,1.741230276,8.200496149,NaN,10.68306623,18.07653013,59.70943057,132.1305289,4.173582475,9.378290838,5.03928094,9.084620047,3.274562994,2.675384307,409.9140911,1.90564811,6.894320384,2.275930462,0.49043642,NaN
Strawberry,2020,JAG-20-31,S-20-31,Test SLO,Slovenia,-1.752995874,-26.58792526,6.521742349,2.600547511,6.454209023,1.185749837,8.737133303,2.026038266,0.854240086,12.5353602,2.261066775,10.10038612,NaN,48.61565581,29.97883804,151.8267322,1203.655047,6.304060803,12.76776421,11.16659885,14.43329061,1.064337861,3.813641007,276.7708596,20.87808568,3.948040689,8.555078603,1.208689806,NaN
Strawberry,2020,JAG-20-38,S-20-38,Test SLO,Slovenia,0.125997183,-26.65256272,2.42985939,1.411162433,49.91155542,1.020171685,18.06293067,1.776326078,0.78682802,12.11420158,1.971912352,33.38384064,NaN,26.02971813,21.75344764,77.81508111,228.08384,4.992382188,6.702642304,13.13902549,NaN,0.743274445,2.401672409,358.120271,3.097053627,2.908249869,3.073645121,NaN,12.76460159
Strawberry,2020,JAG-20-39,S-20-39,Test SLO,Slovenia,-2.124287153,-27.91917383,4.636597458,3.283372169,8.603009593,1.130142662,NaN,1.935462061,0.792408558,13.36874294,2.286380739,10.78675779,43.37504161,49.27588681,21.32307875,32.1354003,559.1277014,4.889565776,12.08419316,5.652284383,8.563262119,13.03726709,5.138854744,333.6207597,134.7649561,6.992108561,15.37110373,NaN,NaN
Strawberry,2020,JAG-20-41,S-20-41,Test SLO,Slovenia,-1.424029291,-28.92437392,3.766596774,3.640574699,11.4284372,1.077949342,7.455872156,1.833521685,0.713399712,12.47325738,1.649187874,15.71944672,NaN,27.50037536,13.66639332,61.7986753,40.8773211,2.740230851,8.059089277,4.239426196,NaN,2.383176099,1.524132691,232.0278278,65.2903819,1.306608578,2.365965459,NaN,18.60179722
Strawberry,2020,JAG-20-43,S-20-43,Test SLO,Slovenia,-1.943720885,-27.48907167,4.102685486,2.581970369,26.80493508,1.082528615,7.933670762,1.65511898,0.751029787,14.57075993,2.027829678,20.17529167,24.08706155,22.85461057,30.47591871,27.74694517,387.5537695,3.665601711,17.24244655,6.235936034,3.129425575,4.144076513,4.072763368,116.1482817,75.56430505,10.81452217,12.04151051,0.774588381,25.01205967
Strawberry,2020,JAG-20-55,S-20-55,Test SLO,Slovenia,-2.564998431,-26.42611002,4.556293041,2.099968831,12.34339397,1.418032126,NaN,2.100171779,0.823890918,10.23127895,3.43501858,15.9787147,NaN,27.82159012,32.42232581,43.77790609,778.8784224,4.220217244,11.63629461,NaN,3.189032047,4.089701885,8.078424972,74.91375874,81.28417322,11.27441564,16.92433186,0.766555174,NaN
